date,election_year,term,interest_raw,interest_scaled,geo,timeframe,source,batch_id,anchor_term,is_anchor,is_partial,collected_at
2018-08-05,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-12,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-19,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-26,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-02,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-09,2018,João Goulart Filho,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-16,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-23,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-30,2018,João Goulart Filho,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-07,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-14,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-21,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-28,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-04,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-11,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-18,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-25,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-02,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-09,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-16,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-23,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-30,2018,João Goulart Filho,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2017-12-31,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-01-07,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-01-14,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-01-21,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-01-28,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-02-04,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-02-11,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-02-18,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-02-25,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-03-04,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-03-11,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-03-18,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-03-25,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-04-01,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-04-08,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-04-15,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-04-22,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-04-29,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-05-06,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-05-13,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-05-20,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-05-27,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-06-03,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-06-10,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-06-17,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-06-24,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-07-01,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-07-08,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-07-15,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-07-22,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-07-29,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-05,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-12,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-19,2018,Eymael,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-08-26,2018,Eymael,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-02,2018,Eymael,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-09,2018,Eymael,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-16,2018,Eymael,2,2.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-23,2018,Eymael,2,2.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-09-30,2018,Eymael,2,2.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-07,2018,Eymael,2,2.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-14,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-21,2018,Eymael,1,1.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-10-28,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-04,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-11,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-18,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-11-25,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-02,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-09,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-16,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-23,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2018-12-30,2018,Eymael,0,0.0,BR,2018-01-01 2018-12-31,google_trends,batch_03,Jair Bolsonaro,False,False,2026-06-18T18:37:07
2021-12-26,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-01-02,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-01-09,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-01-16,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-01-23,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-01-30,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-02-06,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-02-13,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-02-20,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-02-27,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-03-06,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-03-13,2022,Lula,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-03-20,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-03-27,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-04-03,2022,Lula,6,6.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-04-10,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-04-17,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-04-24,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-05-01,2022,Lula,8,8.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-05-08,2022,Lula,6,6.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-05-15,2022,Lula,8,8.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-05-22,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-05-29,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-06-05,2022,Lula,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-06-12,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-06-19,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-06-26,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-07-03,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-07-10,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-07-17,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-07-24,2022,Lula,5,5.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-07-31,2022,Lula,6,6.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-08-07,2022,Lula,6,6.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-08-14,2022,Lula,8,8.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-08-21,2022,Lula,26,26.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-08-28,2022,Lula,19,19.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-09-04,2022,Lula,15,15.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-09-11,2022,Lula,14,14.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-09-18,2022,Lula,17,17.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-09-25,2022,Lula,35,35.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-10-02,2022,Lula,80,80.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-10-09,2022,Lula,30,30.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-10-16,2022,Lula,42,42.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-10-23,2022,Lula,46,46.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-10-30,2022,Lula,100,100.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-11-06,2022,Lula,33,33.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-11-13,2022,Lula,19,19.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-11-20,2022,Lula,12,12.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-11-27,2022,Lula,11,11.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-12-04,2022,Lula,9,9.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-12-11,2022,Lula,12,12.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-12-18,2022,Lula,9,9.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2022-12-25,2022,Lula,16,16.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,True,False,2026-06-18T18:37:07
2021-12-26,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-01-02,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-01-09,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-01-16,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-01-23,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-01-30,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-02-06,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-02-13,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-02-20,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-02-27,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-03-06,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-03-13,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-03-20,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-03-27,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-04-03,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-04-10,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-04-17,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-04-24,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-05-01,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-05-08,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-05-15,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-05-22,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-05-29,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-06-05,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-06-12,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-06-19,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-06-26,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-07-03,2022,Jair Bolsonaro,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-07-10,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-07-17,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-07-24,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-07-31,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-08-07,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-08-14,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-08-21,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-08-28,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-09-04,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-09-11,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-09-18,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-09-25,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-10-02,2022,Jair Bolsonaro,4,4.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-10-09,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-10-16,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-10-23,2022,Jair Bolsonaro,3,3.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-10-30,2022,Jair Bolsonaro,12,12.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-11-06,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-11-13,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-11-20,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-11-27,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-12-04,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-12-11,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-12-18,2022,Jair Bolsonaro,1,1.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-12-25,2022,Jair Bolsonaro,2,2.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2021-12-26,2022,Simone Tebet,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
2022-01-02,2022,Simone Tebet,0,0.0,BR,2022-01-01 2022-12-31,google_trends,batch_01,Lula,False,False,2026-06-18T18:37:07
